0 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.911577 1.02369 0.993653 1.0017 0.999564 1.00005 1.00024 0.999 1.00376 0.985956 1.05242 0.0743783 -0.0199296 0.00534012 -0.00143088 0.000383403 -0.000102733 2.75271e-05 -7.37587e-06 1.97636e-06 -5.29564e-07 1.41896e-07 -3.8021e-08 1.01877e-08 -2.72978e-09 7.31443e-10 -1.9599e-10 5.25152e-11 -1.40714e-11 3.77042e-12 -1.01028e-12 2.70704e-13 -7.2535e-14 1.94357e-14 -5.20778e-15 1.39542e-15 -3.73902e-16 1.00187e-16 -2.68449e-17 7.19308e-18 -1.92738e-18 5.1644e-19 -1.3838e-19 3.70787e-20 -9.93521e-21 2.66213e-21 -7.13316e-22 1.91132e-22 -5.12138e-23 1.37227e-23 -3.67698e-24 9.85245e-25 -2.63996e-25 7.07374e-26 -1.8954e-26 5.07872e-27 -1.36084e-27 3.64635e-28 -9.77038e-29 2.61796e-29 -7.01482e-30 1.87961e-30 -5.03641e-31 1.3495e-31 -3.61598e-32 9.68899e-33 -2.59616e-33 6.95638e-34 -1.86396e-34 4.99446e-35 -1.33826e-35 3.58586e-36 -9.60828e-37 2.57453e-37 -6.89843e-38 1.84843e-38 -4.95285e-39 1.32711e-39 -3.55599e-40 9.52824e-41 -2.55309e-41 6.84097e-42 -1.83303e-42 4.9116e-43 -1.31606e-43 3.52637e-44 -9.44887e-45 2.53182e-45 -6.78399e-46 1.81776e-46 -4.87068e-47 1.3051e-47 -3.49699e-48 9.37016e-49 -2.51073e-49 6.72765e-50 -1.80329e-50 4.85501e-51 -1.38715e-51 6.93573e-52 
0 0.825096 1.03853 0.991917 1.00155 0.999805 0.999803 1.00077 0.997381 1.00883 0.970543 1.09693 0.153876 -0.0342164 0.00728874 -0.0014494 0.000253421 -3.17461e-05 -1.18214e-06 2.91278e-06 -1.47608e-06 5.819e-07 -2.05862e-07 6.85424e-08 -2.19515e-08 6.84268e-09 -2.09093e-09 6.29244e-10 -1.87089e-10 5.50829e-11 -1.60865e-11 4.66593e-12 -1.34551e-12 3.86058e-13 -1.10285e-13 3.13836e-14 -8.90034e-15 2.51644e-15 -7.09539e-16 1.99569e-16 -5.6006e-17 1.56851e-17 -4.38458e-18 1.22355e-18 -3.409e-19 9.48406e-20 -2.63494e-20 7.31137e-21 -2.02635e-21 5.60983e-22 -1.55145e-22 4.28651e-23 -1.18324e-23 3.26341e-24 -8.99324e-25 2.47644e-25 -6.81436e-26 1.8738e-26 -5.14916e-27 1.4141e-27 -3.88122e-28 1.06466e-28 -2.9189e-29 7.99843e-30 -2.19067e-30 5.99715e-31 -1.64103e-31 4.48851e-32 -1.22718e-32 3.35381e-33 -9.1623e-34 2.50213e-34 -6.83066e-35 1.86409e-35 -5.08542e-36 1.38691e-36 -3.78128e-37 1.03062e-37 -2.80826e-38 7.64986e-39 -2.08331e-39 5.67207e-40 -1.5439e-40 4.20139e-41 -1.14305e-41 3.1091e-42 -8.45493e-43 2.29875e-43 -6.24859e-44 1.69818e-44 -4.61424e-45 1.25353e-45 -3.40475e-46 9.24607e-47 -2.51046e-47 6.81513e-48 -1.84983e-48 5.02182e-49 -1.36924e-49 3.96474e-50 -2.0167e-50 
0 0.741112 1.04455 0.993936 1.00022 1.00038 0.999389 1.00159 0.995132 1.01504 0.95452 1.13332 0.237236 -0.0420606 0.00616892 -0.000463356 -0.000147102 9.93731e-05 -3.92824e-05 1.3003e-05 -3.90312e-06 1.0925e-06 -2.87661e-07 7.10089e-08 -1.61384e-08 3.21218e-09 -4.72109e-10 -1.90041e-12 4.14198e-11 -2.38035e-11 1.02495e-11 -3.90883e-12 1.39239e-12 -4.74523e-13 1.56735e-13 -5.05698e-14 1.60201e-14 -5.0007e-15 1.54209e-15 -4.70695e-16 1.42419e-16 -4.27663e-17 1.27572e-17 -3.7832e-18 1.11608e-18 -3.27716e-19 9.5821e-20 -2.79097e-20 8.10083e-21 -2.34373e-21 6.7609e-22 -1.94499e-22 5.58125e-23 -1.59781e-23 4.56427e-24 -1.30115e-24 3.70215e-25 -1.05148e-25 2.98134e-26 -8.43979e-27 2.38561e-27 -6.73362e-28 1.89808e-28 -5.34348e-29 1.50248e-29 -4.21978e-30 1.18384e-30 -3.31775e-31 9.28877e-32 -2.59811e-32 7.26037e-33 -2.02712e-33 5.65504e-34 -1.57631e-34 4.39047e-35 -1.22196e-35 3.39854e-36 -9.44559e-37 2.62348e-37 -7.28194e-38 2.01999e-38 -5.60006e-39 1.55162e-39 -4.29673e-40 1.1892e-40 -3.28964e-41 9.0954e-42 -2.51352e-42 6.94287e-43 -1.91689e-43 5.29005e-44 -1.45927e-44 4.02374e-45 -1.10904e-45 3.05557e-46 -8.41534e-47 2.31686e-47 -6.37842e-48 1.76349e-48 -5.18182e-49 2.68617e-49 
0 0.660136 1.04196 0.998814 0.99831 1.00104 0.998884 1.00269 0.992261 1.02218 0.938599 1.16156 0.323146 -0.0428175 0.00243294 0.00111251 -0.000611317 0.000209457 -5.9302e-05 1.46369e-05 -3.1084e-06 5.09975e-07 -2.81923e-08 -2.57246e-08 1.6496e-08 -7.05807e-09 2.58352e-09 -8.65324e-10 2.72615e-10 -8.18466e-11 2.35562e-11 -6.50709e-12 1.71969e-12 -4.30815e-13 1.0024e-13 -2.06402e-14 3.22807e-15 -6.12692e-17 -2.53337e-16 1.55911e-16 -6.98969e-17 2.75625e-17 -1.01229e-17 3.55124e-18 -1.20615e-18 3.99834e-19 -1.30047e-19 4.16524e-20 -1.31716e-20 4.12052e-21 -1.27713e-21 3.92654e-22 -1.19865e-22 3.63603e-23 -1.09672e-23 3.29112e-24 -9.83035e-25 2.92382e-25 -8.66242e-26 2.55722e-26 -7.52409e-27 2.20699e-27 -6.45505e-28 1.88293e-28 -5.47869e-29 1.59036e-29 -4.60628e-30 1.33136e-30 -3.84047e-31 1.10576e-31 -3.17809e-32 9.11885e-33 -2.61228e-33 7.47198e-34 -2.13413e-34 6.08702e-35 -1.73385e-35 4.93251e-36 -1.40151e-36 3.97757e-37 -1.1276e-37 3.19319e-38 -9.03328e-39 2.55291e-39 -7.2079e-40 2.03321e-40 -5.73019e-41 1.61355e-41 -4.53981e-42 1.27627e-42 -3.58521e-43 1.00637e-43 -2.82285e-44 7.91247e-45 -2.21636e-45 6.20416e-46 -1.73563e-46 4.85414e-47 -1.36317e-47 4.07197e-48 -2.15628e-48 
0 0.582631 1.03104 1.00563 0.996322 1.0016 0.998316 1.00408 0.988794 1.03001 0.923433 1.18177 0.410264 -0.036013 -0.00335287 0.00287515 -0.000974903 0.000248409 -4.98166e-05 6.46974e-06 4.66044e-07 -7.41698e-07 3.55302e-07 -1.31098e-07 4.22824e-08 -1.24032e-08 3.34718e-09 -8.25369e-10 1.80022e-10 -3.12448e-11 2.25537e-12 1.42846e-12 -1.02207e-12 4.66494e-13 -1.80948e-13 6.41892e-14 -2.14566e-14 6.85938e-15 -2.11397e-15 6.30681e-16 -1.8243e-16 5.11282e-17 -1.38385e-17 3.59215e-18 -8.82148e-19 1.9924e-19 -3.85784e-20 4.87466e-21 6.12603e-22 -8.15647e-22 4.34272e-22 -1.86411e-22 7.23415e-23 -2.64506e-23 9.29345e-24 -3.17247e-24 1.05939e-24 -3.47633e-25 1.12453e-25 -3.59433e-26 1.13716e-26 -3.56598e-27 1.10958e-27 -3.42882e-28 1.05306e-28 -3.2162e-29 9.77329e-30 -2.95621e-30 8.90411e-31 -2.67147e-31 7.98616e-32 -2.3794e-32 7.06698e-33 -2.0928e-33 6.18053e-34 -1.82054e-34 5.34954e-35 -1.56831e-35 4.58776e-36 -1.33928e-36 3.90202e-37 -1.13474e-37 3.29405e-38 -9.54611e-39 2.76197e-39 -7.97878e-40 2.30149e-40 -6.62924e-41 1.90688e-41 -5.47791e-42 1.57166e-42 -4.50373e-43 1.28908e-43 -3.6855e-44 1.05255e-44 -3.00283e-45 8.55838e-46 -2.4377e-46 6.97034e-47 -2.12204e-47 1.15176e-47 
0 0.509004 1.01221 1.01348 0.994685 1.00196 0.997679 1.0058 0.984781 1.03826 0.909606 1.19425 0.497254 -0.0213539 -0.0105265 0.00445097 -0.00112032 0.000194466 -1.1804e-05 -8.42071e-06 5.06173e-06 -1.92669e-06 6.01952e-07 -1.63386e-07 3.84846e-08 -7.37452e-09 8.23942e-10 1.67892e-10 -1.64306e-10 7.80679e-11 -2.99947e-11 1.02841e-11 -3.26006e-12 9.69561e-13 -2.71646e-13 7.13863e-14 -1.7317e-14 3.72184e-15 -6.24835e-16 3.18275e-17 3.76543e-17 -2.50906e-17 1.14185e-17 -4.48403e-18 1.62162e-18 -5.55113e-19 1.82415e-19 -5.79989e-20 1.79246e-20 -5.398e-21 1.58554e-21 -4.54025e-22 1.26489e-22 -3.41417e-23 8.86074e-24 -2.18025e-24 4.94352e-25 -9.63174e-26 1.23247e-26 1.49319e-27 -2.04995e-27 1.10303e-27 -4.7787e-28 1.87148e-28 -6.90623e-29 2.44943e-29 -8.44189e-30 2.84656e-30 -9.4333e-31 3.08206e-31 -9.9507e-32 3.18021e-32 -1.00747e-32 3.16703e-33 -9.88756e-34 3.06798e-34 -9.46677e-35 2.9064e-35 -8.88178e-36 2.70269e-36 -8.19193e-37 2.47395e-37 -7.44595e-38 2.23393e-38 -6.6823e-39 1.99327e-39 -5.9301e-40 1.75985e-40 -5.21033e-41 1.53916e-41 -4.53709e-42 1.33473e-42 -3.91898e-43 1.14856e-43 -3.36021e-44 9.81411e-45 -2.86184e-45 8.33541e-46 -2.43627e-46 7.58932e-47 -4.2441e-47 
0 0.439605 0.98597 1.02144 0.993725 1.00207 0.996942 1.00786 0.980293 1.04665 0.897616 1.19942 0.582814 0.00126665 -0.0183511 0.00551215 -0.000978682 5.02837e-05 4.51069e-05 -2.47258e-05 8.61435e-06 -2.39443e-06 5.43726e-07 -9.056e-08 3.46076e-09 5.6591e-09 -3.36671e-09 1.36853e-09 -4.69996e-10 1.4438e-10 -4.03601e-11 1.02187e-11 -2.26817e-12 3.94981e-13 -2.58603e-14 -2.01981e-14 1.39839e-14 -6.30557e-15 2.41473e-15 -8.41932e-16 2.74853e-16 -8.51068e-17 2.51332e-17 -7.08099e-18 1.89403e-18 -4.74937e-19 1.08493e-19 -2.09577e-20 2.51953e-21 4.23481e-22 -4.84423e-22 2.50466e-22 -1.05193e-22 3.98947e-23 -1.42054e-23 4.83838e-24 -1.59259e-24 5.09695e-25 -1.59194e-25 4.8629e-26 -1.45433e-26 4.25838e-27 -1.21961e-27 3.40906e-28 -9.26313e-29 2.43011e-29 -6.08123e-30 1.41813e-30 -2.92177e-31 4.47735e-32 1.45828e-34 -4.28466e-33 2.5942e-33 -1.17787e-33 4.74187e-34 -1.78463e-34 6.42979e-35 -2.24608e-35 7.66596e-36 -2.56912e-36 8.48345e-37 -2.767e-37 8.931e-38 -2.85669e-38 9.06544e-39 -2.85672e-39 8.94585e-40 -2.78559e-40 8.62939e-41 -2.66073e-41 8.16851e-42 -2.49775e-42 7.60933e-43 -2.31016e-43 6.99094e-44 -2.10918e-44 6.34553e-45 -1.90467e-45 5.73215e-46 -1.84066e-46 1.07064e-46 
0 0.374721 0.952916 1.02866 0.993669 1.00196 0.996055 1.01026 0.975429 1.05489 0.887872 1.19785 0.665704 0.0317678 -0.0260385 0.00579105 -0.000529325 -0.000161892 0.00010629 -3.67215e-05 9.45678e-06 -1.79827e-06 1.56253e-07 6.48393e-08 -4.6735e-08 1.94226e-08 -6.51321e-09 1.89108e-09 -4.79934e-10 1.02412e-10 -1.54127e-11 -2.94556e-13 1.51794e-12 -8.34581e-13 3.41062e-13 -1.20977e-13 3.90783e-14 -1.17065e-14 3.26522e-15 -8.41299e-16 1.95005e-16 -3.77002e-17 4.37601e-18 8.59641e-19 -9.03918e-19 4.54085e-19 -1.85416e-19 6.80758e-20 -2.33257e-20 7.58916e-21 -2.36514e-21 7.08825e-22 -2.04398e-22 5.65527e-23 -1.49036e-23 3.68439e-24 -8.26527e-25 1.5403e-25 -1.57549e-26 -4.84248e-27 4.37822e-27 -2.18562e-27 9.09417e-28 -3.44821e-28 1.2333e-28 -4.23229e-29 1.40687e-29 -4.55641e-30 1.44297e-30 -4.47867e-31 1.36415e-31 -4.07963e-32 1.19768e-32 -3.44822e-33 9.71698e-34 -2.6712e-34 7.12406e-35 -1.8262e-35 4.42379e-36 -9.77698e-37 1.79701e-37 -1.75455e-38 -6.22289e-39 5.4534e-39 -2.74443e-39 1.16272e-39 -4.5186e-40 1.66597e-40 -5.926e-41 2.05335e-41 -6.9726e-42 2.32982e-42 -7.68224e-43 2.505e-43 -8.09047e-44 2.59136e-44 -8.23969e-45 2.60398e-45 -8.22625e-46 2.77412e-46 -1.71712e-46 
0 0.314577 0.913721 1.03433 0.994643 1.00171 0.994965 1.01299 0.970307 1.06269 0.880684 1.19023 0.744773 0.0698856 -0.0327727 0.00509223 0.000202958 -0.000405681 0.000155501 -3.96622e-05 6.73478e-06 -1.6953e-07 -4.50256e-07 2.41826e-07 -8.78814e-08 2.59781e-08 -6.41839e-09 1.24591e-09 -1.2733e-10 -3.76403e-11 3.18302e-11 -1.44135e-11 5.27238e-12 -1.6964e-12 4.9279e-13 -1.29283e-13 2.98327e-14 -5.52445e-15 4.99039e-16 2.09404e-16 -1.66282e-16 7.75978e-17 -3.00958e-17 1.05133e-17 -3.41005e-18 1.04029e-18 -2.99586e-19 8.11408e-20 -2.03899e-20 4.59679e-21 -8.45588e-22 7.79547e-23 3.16959e-23 -2.6047e-23 1.25805e-23 -5.09073e-24 1.87368e-24 -6.47828e-25 2.13731e-25 -6.78442e-26 2.08087e-26 -6.1765e-27 1.77286e-27 -4.90429e-28 1.29817e-28 -3.24226e-29 7.42122e-30 -1.44707e-30 1.7963e-31 2.69014e-32 -3.30949e-32 1.75078e-32 -7.49935e-33 2.90187e-33 -1.05561e-33 3.67922e-34 -1.24167e-34 4.0833e-35 -1.3138e-35 4.14668e-36 -1.28602e-36 3.92268e-37 -1.17724e-37 3.47535e-38 -1.0084e-38 2.87137e-39 -8.00266e-40 2.17401e-40 -5.71782e-41 1.43915e-41 -3.39156e-42 7.13008e-43 -1.15355e-43 3.13215e-45 8.99748e-45 -5.80489e-45 2.70339e-45 -1.10708e-45 4.25277e-46 -1.69375e-46 1.25787e-46 
